country,horizon,shock,response,orth_irf,orth_se,ci_lo,ci_up,cum_irf,cum_se,cum_ci_lo,cum_ci_up
USA,18,CPI,GDP,-0.3299084814224535,0.1443312299776508,-0.6127976921786491,-0.04701927066625794,-3.170005852080654,1.2078306665923242,-5.53735395860161,-0.8026577455596988
USA,18,CPI,UNEMPLOYMENT,0.006875252791465933,0.020268587518988888,-0.03285117874575229,0.046601684328684154,0.21304777460529023,0.07747656027655206,0.0611937164632482,0.36490183274733223
USA,18,CPI,CPI,0.03631665462371234,0.1027018025522444,-0.1649788783786867,0.23761218762611136,2.893486789427353,0.998715237224494,0.936004924467345,4.850968654387361
USA,18,CPI,POLICY_RATE,-0.01720032892478421,0.011642646760275736,-0.04001991657492465,0.005619258725356235,-0.29094835129357743,0.11174226422197205,-0.5099631891686427,-0.07193351341851223
USA,18,CPI,M2,0.050030944849046,0.05496148553253928,-0.057693566794730984,0.157755456492823,1.0884878108301013,0.4969561447929118,0.11445376703599419,2.062521854624208
USA,18,POLICY_RATE,GDP,0.32515794645782736,0.13765363274240036,0.05535682628272265,0.5949590666329321,3.5508336443317186,1.091667666211358,1.411165018557457,5.690502270105981
USA,18,POLICY_RATE,UNEMPLOYMENT,0.0033826334737179207,0.025005269216174384,-0.04562769418998387,0.052392961137419716,-0.21140295066013318,0.07307507149018715,-0.3546300907809,-0.06817581053936636
USA,18,POLICY_RATE,CPI,-0.08206307456185614,0.10366582235110564,-0.2852480863700232,0.12112193724631089,-1.3628877032715747,0.9281268355520108,-3.182016300953516,0.4562408944103664
USA,18,POLICY_RATE,POLICY_RATE,0.027169610695213904,0.011460127542130482,0.004707760712638162,0.049631460677789646,0.4649778849903882,0.10234653073687434,0.2643786847461145,0.665577085234662
USA,18,POLICY_RATE,M2,-0.08173933157692913,0.05408471210008577,-0.18774536729309724,0.02426670413923898,-1.3896520369031966,0.46044582642645265,-2.2921258566990437,-0.48717821710734943
USA,18,M2,GDP,0.0243552711423287,0.05722013848436645,-0.08779620028702954,0.13650674257168693,0.1326490804305773,0.6464214397262076,-1.1343369414327895,1.3996351022939442
USA,18,M2,UNEMPLOYMENT,-0.0038781267488875288,0.016743361273984163,-0.03669511484589649,0.028938861348121434,-0.03431325524422046,0.03792473757439894,-0.10864574089004236,0.040019230401601456
USA,18,M2,CPI,0.031491153152319776,0.02466605012905746,-0.01685430510063285,0.0798366114052724,-0.45419742930985607,0.42706682810482244,-1.291248412395308,0.38285355377559593
USA,18,M2,POLICY_RATE,0.0009766516897047853,0.0038309228767424625,-0.006531957148710441,0.008485260528120011,-0.010036973324586104,0.05354505770521308,-0.11498528642680374,0.09491133977763154
USA,18,M2,M2,-0.015577105004409758,0.0192801017202197,-0.05336610437604037,0.022211894367220854,0.8058504141361902,0.22940404765119088,0.35621848073985607,1.2554823475325243
USA,19,GDP,GDP,0.02407971992006894,0.11241650001612569,-0.1962566201115374,0.24441605995167529,4.374853820935346,1.2556765414916424,1.9137277996117272,6.835979842258965
USA,19,GDP,UNEMPLOYMENT,0.03608729832592973,0.033540561161207766,-0.02965220155003749,0.10182679820189695,-0.14906164498959495,0.07435194194153823,-0.2947914511950099,-0.00333183878418003
USA,19,GDP,CPI,0.06232590636157986,0.053258351272814766,-0.042060462133137085,0.1667122748562968,0.7635874202349802,0.8952638770454246,-0.9911297787740521,2.518304619244012
USA,19,GDP,POLICY_RATE,-0.0007806479961288887,0.008809869599535846,-0.018047992411219148,0.016486696418961368,0.050792186845165954,0.10874275533243968,-0.16234361360641583,0.2639279872967477
USA,19,GDP,M2,-0.015500493089743852,0.037225157608060326,-0.08846180200154209,0.05746081582205438,-0.7741043051288301,0.45912618036708763,-1.673991618648322,0.1257830083906616
USA,19,UNEMPLOYMENT,GDP,-0.008494683298511118,0.11882860308943113,-0.24139874535379613,0.22440937875677391,1.2250992492450532,1.3070836959488954,-1.3367847948147817,3.786983293304888
USA,19,UNEMPLOYMENT,UNEMPLOYMENT,-0.011799444683709503,0.03633834088393908,-0.08302259281623009,0.05942370344881109,0.0725805098450252,0.08022047689584029,-0.08465162487082176,0.22981264456087216
USA,19,UNEMPLOYMENT,CPI,-0.022928039263233013,0.06113351685134109,-0.14274973229186153,0.09689365376539551,1.8290462763994604,0.8693320375391668,0.1251554828226935,3.532937069976227
USA,19,UNEMPLOYMENT,POLICY_RATE,-0.002525089026865842,0.009018885120199556,-0.02020210386245697,0.015151925808725287,0.02492442119109291,0.1128431043511832,-0.19624806333722614,0.24609690571941198
USA,19,UNEMPLOYMENT,M2,0.012176727550121499,0.044677932723524966,-0.07539202058798743,0.09974547568823043,-0.4993665076723988,0.46262358591953523,-1.4061087360746878,0.4073757207298902
USA,19,CPI,GDP,-0.32536325398789157,0.15308076667607903,-0.6254015566730065,-0.025324951302776677,-3.4953691060685457,1.338354323620318,-6.118543580364369,-0.8721946317727225
USA,19,CPI,UNEMPLOYMENT,0.017152338971430554,0.018843687441561056,-0.019781288414029114,0.054085966356890225,0.2302001135767208,0.08418965135020351,0.06518839693032191,0.3952118302231197
USA,19,CPI,CPI,0.03906831557900474,0.10453410300430943,-0.16581852630944172,0.24395515746745122,2.9325551050063576,1.0819674844303986,0.8118988355227765,5.053211374489939
USA,19,CPI,POLICY_RATE,-0.020385908215613823,0.012399440240698521,-0.04468881108738293,0.0039169946561552794,-0.31133425950919125,0.12287340858811309,-0.5521661403418929,-0.07050237867648959
USA,19,CPI,M2,0.06354240502801725,0.056753175041517764,-0.04769381805335757,0.17477862810939207,1.1520302158581186,0.5403057748449936,0.09303089716193114,2.211029534554306
USA,19,POLICY_RATE,GDP,0.32218040176027835,0.14681819529554374,0.03441673898101261,0.6099440645395441,3.873014046091997,1.2209269701888723,1.4799971845218072,6.266030907662186
USA,19,POLICY_RATE,UNEMPLOYMENT,-0.03011325213886194,0.024772653812886448,-0.07866765361211937,0.018441149334395498,-0.2415162027989951,0.07945443153360808,-0.3972468886048669,-0.08578551699312328
USA,19,POLICY_RATE,CPI,-0.07157880591054469,0.10472538298282741,-0.27684055655688644,0.13368294473579703,-1.4344665091821194,1.0184757542797704,-3.4306789875704693,0.5617459692062305
USA,19,POLICY_RATE,POLICY_RATE,0.022245646947561672,0.01235194395614553,-0.0019641632064835643,0.04645545710160691,0.48722353193794987,0.11339193744489505,0.26497533454595557,0.7094717293299442
USA,19,POLICY_RATE,M2,-0.08793801482579387,0.05626060287674143,-0.19820879646420708,0.022332766812619323,-1.4775900517289904,0.504850409012045,-2.4670968533925985,-0.4880832500653821
USA,19,M2,GDP,0.018900435014117107,0.057576106609980506,-0.09394873394144468,0.13174960396967889,0.15154951544469442,0.6845013702895311,-1.1900731703227865,1.4931722012121753
USA,19,M2,UNEMPLOYMENT,5.164488387077132e-05,0.015980060384947054,-0.031269273470625455,0.031372563238367,-0.034261610360349685,0.0400908793445944,-0.11283973387575472,0.04431651315505534
USA,19,M2,CPI,0.029383028666756704,0.02513019382688106,-0.01987215123393017,0.07863820856744358,-0.4248144006430994,0.4292189674503251,-1.2660835768457366,0.4164547755595378
USA,19,M2,POLICY_RATE,0.0005157719543071444,0.003969844330794149,-0.007265122934049388,0.008296666842663676,-0.00952120137027896,0.056795310052171144,-0.1208400090725344,0.10179760633197649
USA,19,M2,M2,-0.00790144226950008,0.018806790668003403,-0.04476275197878675,0.028959867439786586,0.7979489718666901,0.23629802407784664,0.3348048446741107,1.2610930990592695
USA,20,GDP,GDP,-0.013412628069469914,0.11544150534820058,-0.23967797855194303,0.2128527224130032,4.361441192865876,1.3449990058043642,1.7252431414893228,6.99763924424243
USA,20,GDP,UNEMPLOYMENT,-0.04372991242283102,0.03291169380477054,-0.10823683228018127,0.020777007434519233,-0.19279155741242598,0.07781477948544674,-0.3453085252039016,-0.040274589620950374
USA,20,GDP,CPI,0.04984978965207059,0.052986152161580695,-0.05400306858462756,0.15370264788876875,0.8134372098870507,0.9208896562187663,-0.9915065163017313,2.6183809360758326
USA,20,GDP,POLICY_RATE,-0.003886560414963253,0.00847910070398063,-0.02050559779476529,0.012732476964838785,0.0469056264302027,0.11578617764869459,-0.18003528176123867,0.2738465346216441
USA,20,GDP,M2,-0.004361313264493692,0.037513505438488116,-0.0778877839239304,0.06916515739494301,-0.7784656183933238,0.4818814973737471,-1.722953353245868,0.16602211645922038
USA,20,UNEMPLOYMENT,GDP,-0.030665785758330382,0.11716066461195555,-0.26030068839776327,0.1989691168811025,1.1944334634867229,1.3961348648249972,-1.5419908715702717,3.9308577985437174
USA,20,UNEMPLOYMENT,UNEMPLOYMENT,-0.04651150754204661,0.03626593820310358,-0.11759274642012962,0.024569731336036404,0.026069002302978594,0.08158070021928931,-0.13382917012682846,0.18596717473278565
USA,20,UNEMPLOYMENT,CPI,-0.008763607955805356,0.058357083201571534,-0.12314349103088557,0.10561627511927485,1.820282668443655,0.8912335613214662,0.07346488825358133,3.5671004486337288
USA,20,UNEMPLOYMENT,POLICY_RATE,-0.002577792412280386,0.009181825026608007,-0.02057416946443208,0.015418584639871308,0.022346628778812525,0.12018856123223005,-0.21322295123635837,0.2579162087939834
USA,20,UNEMPLOYMENT,M2,0.0164947206999441,0.04404724636690017,-0.06983788217918022,0.10282732357906843,-0.4828717869724547,0.4850136974878691,-1.4334986340486782,0.46775506010376877
USA,20,CPI,GDP,-0.32764978668356404,0.1614613907104353,-0.6441141124760172,-0.011185460891110832,-3.82301889275211,1.476774912811384,-6.717497721862422,-0.9285400636417971
USA,20,CPI,UNEMPLOYMENT,0.017561563397399532,0.018312180437632865,-0.01833031026036088,0.053453437055159946,0.24776167697412033,0.0917390682553897,0.06795310319355652,0.42757025075468413
USA,20,CPI,CPI,0.042130577217161014,0.1061610990485027,-0.16594517691790428,0.2502063313522263,2.9746856822235186,1.1683639537969661,0.6846923327814651,5.2646790316655725
USA,20,CPI,POLICY_RATE,-0.01911890222571849,0.013047671294682067,-0.044692337963295345,0.006454533511858363,-0.33045316173490974,0.13467234112801016,-0.5944109503458097,-0.06649537312400983
USA,20,CPI,M2,0.05661287331752104,0.058103600787339026,-0.057270184225663455,0.17049593086070552,1.2086430891756397,0.5858627994520527,0.060352002249616454,2.356934176101663
USA,20,POLICY_RATE,GDP,0.31291389154751664,0.15471750740880053,0.009667577026267637,0.6161602060687656,4.185927937639513,1.3580765104578887,1.5240979771420515,6.847757898136974
USA,20,POLICY_RATE,UNEMPLOYMENT,-0.03517251181808228,0.024429197519168565,-0.08305373895565266,0.012708715319488105,-0.2766887146170774,0.08578246940520687,-0.44482235465128284,-0.10855507458287195
USA,20,POLICY_RATE,CPI,-0.07478428693153001,0.10552684342462405,-0.28161690004379314,0.13204832618073314,-1.5092507961136494,1.111134815387747,-3.6870750342736334,0.6685734420463345
USA,20,POLICY_RATE,POLICY_RATE,0.019453607721626274,0.012933594319877137,-0.0058962371453329145,0.044803452588585466,0.5066771396595762,0.12503115256577038,0.2616160806306662,0.7517381986884861
USA,20,POLICY_RATE,M2,-0.0728557025328192,0.05814071791027065,-0.18681150963694967,0.041100104571311274,-1.5504457542618095,0.5512989590822465,-2.6309917140630126,-0.4698997944606065
USA,20,M2,GDP,0.013538065981352638,0.05803836948135879,-0.10021713820211059,0.12729327016481587,0.16508758142604704,0.7225273370675425,-1.2510659992263362,1.5812411620784304
USA,20,M2,UNEMPLOYMENT,0.0037358757638546267,0.014420387556628873,-0.024528083847137963,0.03199983537484722,-0.03052573459649506,0.04116266179905404,-0.11120455172264097,0.05015308252965085
USA,20,M2,CPI,0.029288313243927187,0.02481018247660169,-0.019339644410212124,0.07791627089806649,-0.3955260873991722,0.43145780973152337,-1.241183394472958,0.4501312196746136
USA,20,M2,POLICY_RATE,0.002176515272276024,0.0038851878462392484,-0.005438452906352902,0.00979148345090495,-0.007344686098002936,0.060007796995028305,-0.12495996820825842,0.11027059601225253
USA,20,M2,M2,-0.0021740318790805153,0.018529892353075384,-0.03849262089110827,0.034144557132947236,0.7957749399876096,0.24349449248762303,0.31852573471186846,1.2730241452633508
USA,21,GDP,GDP,-0.0278424047640811,0.11877408079762154,-0.26063960312741935,0.20495479359925714,4.333598788101795,1.4347584180125974,1.5214722887971037,7.145725287406486
USA,21,GDP,UNEMPLOYMENT,0.012590805701386461,0.03434215854266643,-0.05471982504223974,0.07990143644501266,-0.18020075171103953,0.08482518492047925,-0.34645811415517885,-0.013943389266900197
USA,21,GDP,CPI,0.049311577285475375,0.05335859701383499,-0.0552712728616412,0.15389442743259196,0.8627487871725261,0.9453804851937891,-0.9901969638073005,2.715694538152353
USA,21,GDP,POLICY_RATE,-0.0032180900079301715,0.008490962884101755,-0.01986037726076961,0.013424197244909267,0.04368753642227253,0.12264675101236813,-0.19670009556196902,0.2840751684065141
USA,21,GDP,M2,0.0026807982837631886,0.03769343909102537,-0.07119834233464653,0.07655993890217291,-0.7757848201095606,0.5042043932544682,-1.7640254308883183,0.21245579066919706
USA,21,UNEMPLOYMENT,GDP,-0.0567629364356738,0.11662541332902648,-0.2853487465605657,0.17182287368921811,1.137670527051049,1.4824410231549758,-1.7679138783327035,4.0432549324348015
USA,21,UNEMPLOYMENT,UNEMPLOYMENT,0.04717528147840705,0.037127088268420164,-0.025593811527696464,0.11994437448451056,0.07324428378138564,0.085689501257765,-0.09470713868383376,0.24119570624660505
USA,21,UNEMPLOYMENT,CPI,-0.01152075769119545,0.05521530325633056,-0.11974275207360335,0.09670123669121244,1.8087619107524595,0.9122011350980539,0.020847685960273976,3.5966761355446453
USA,21,UNEMPLOYMENT,POLICY_RATE,0.001139421772399252,0.008402417913933086,-0.015329317338909595,0.017608160883708097,0.02348605055121178,0.1264363645141513,-0.22432922389652477,0.2713013249989483
USA,21,UNEMPLOYMENT,M2,-0.010411446068969479,0.04228463098833292,-0.093289322806102,0.07246643066816305,-0.4932832330414242,0.5063110073711774,-1.485652807488932,0.49908634140608354
USA,21,CPI,GDP,-0.3240819492846855,0.16952722861885722,-0.6563553173776456,0.008191418808274675,-4.147100842036795,1.6226053856404865,-7.327407397892149,-0.9667942861814414
USA,21,CPI,UNEMPLOYMENT,0.016973568980032744,0.01754831792198945,-0.01742113414706658,0.05136827210713207,0.2647352459541531,0.0992384431484658,0.07022789738316013,0.45924259452514604
USA,21,CPI,CPI,0.055854595630269156,0.1068025313666566,-0.1534783658483778,0.2651875571089161,3.0305402778537878,1.2570367088761054,0.566748328456621,5.494332227250954
USA,21,CPI,POLICY_RATE,-0.019227497520062982,0.013568380489444695,-0.04582152327937458,0.007366528239248618,-0.3496806592549727,0.1470109334551351,-0.6378220888270375,-0.061539229682907926
USA,21,CPI,M2,0.059362952754622285,0.05942392059281322,-0.05710793160729163,0.1758338371165362,1.268006041930262,0.6333334682792499,0.026672444102932236,2.5093396397575916
USA,21,POLICY_RATE,GDP,0.3267123799082255,0.1637652397380448,0.0057325100216577,0.6476922497947932,4.5126403175477385,1.5034992185786624,1.5657818491335602,7.459498785961917
USA,21,POLICY_RATE,UNEMPLOYMENT,-0.010390058301159072,0.024202295077115837,-0.057826556652306106,0.037046440049987965,-0.28707877291823647,0.09416078102701465,-0.4716339037311852,-0.10252364210528775
USA,21,POLICY_RATE,CPI,-0.08482426225292868,0.10711043796546767,-0.2947607206652453,0.12511219615938796,-1.5940750583665781,1.2065422874227818,-3.9588979417152306,0.7707478249820741
USA,21,POLICY_RATE,POLICY_RATE,0.019995601682208573,0.013862190809535027,-0.007174292304480082,0.04716549566889723,0.5266727413417848,0.13764946433608985,0.25687979124304866,0.7964656914405208
USA,21,POLICY_RATE,M2,-0.08903413328221092,0.060550991278498736,-0.20771407618806845,0.029645809623646602,-1.6394798875440204,0.6006347858377131,-2.8167240677859384,-0.4622357073021026
USA,21,M2,GDP,0.019552303064047566,0.058553403381384664,-0.09521236756346638,0.1343169736915615,0.1846398844900946,0.7610097818707298,-1.3069392879765358,1.6762190569567248
USA,21,M2,UNEMPLOYMENT,-0.000546391023140616,0.014534374377794217,-0.02903376480361728,0.02794098275733605,-0.031072125619635675,0.044105470667199255,-0.11751884812734623,0.05537459688807487
USA,21,M2,CPI,0.024462488320984636,0.024075867870558414,-0.022726212705309858,0.07165118934727913,-0.3710635990781876,0.4355837457216221,-1.2248077406925668,0.4826805425361917
USA,21,M2,POLICY_RATE,-0.00044821798783331823,0.0037035867128218376,-0.00770724794496412,0.006810811969297483,-0.007792904085836255,0.06308039071812192,-0.13143046989335522,0.11584466172168272
USA,21,M2,M2,-0.0028376105102004274,0.018220514865708172,-0.03854981964698844,0.032874598626587585,0.7929373294774092,0.25143709897837424,0.30012061547979574,1.2857540434750228
USA,22,GDP,GDP,-0.04490991138659005,0.12083008145635672,-0.2817368710410492,0.19191704826786915,4.288688876715205,1.5250126213596125,1.2996641388503645,7.277713614580046
USA,22,GDP,UNEMPLOYMENT,0.04457665581300725,0.03421540562265859,-0.02248553920740358,0.11163885083341808,-0.13562409589803226,0.08828719406720699,-0.30866699626975796,0.037418804473693446
USA,22,GDP,CPI,0.05420443547919837,0.05426393177044409,-0.05215287079087205,0.1605617417492688,0.9169532226517245,0.9689576730724595,-0.982203816570296,2.816110261873745
USA,22,GDP,POLICY_RATE,-0.0036901314442240028,0.008853451535794933,-0.021042896454382072,0.013662633565934066,0.039997404978048524,0.13012067020841678,-0.21503910863044837,0.29503391858654543
USA,22,GDP,M2,0.011682071703397957,0.037205789114088915,-0.06124127496021632,0.08460541836701223,-0.7641027484061627,0.526884442006508,-1.7967962547389182,0.2685907579265929
USA,22,UNEMPLOYMENT,GDP,-0.08350778617763033,0.11655024711001728,-0.3119462705132642,0.14493069815800355,1.0541627408734187,1.56598012884008,-2.0151583116531384,4.123483793399975
USA,22,UNEMPLOYMENT,UNEMPLOYMENT,0.008433690910335504,0.03568657529856522,-0.06151199667485233,0.07837937849552334,0.08167797469172115,0.09150871422253988,-0.09767910518445701,0.2610350545678993
USA,22,UNEMPLOYMENT,CPI,-0.006013919864318455,0.05248428441701931,-0.1088831173216763,0.09685527759303938,1.802747990888141,0.9327169196882467,-0.025377171700822432,3.630873153477104
USA,22,UNEMPLOYMENT,POLICY_RATE,-0.007149012644889366,0.008446536927452302,-0.023704225022695875,0.009406199732917146,0.01633703790632241,0.13271726546181192,-0.24378880239882894,0.27646287821147375
USA,22,UNEMPLOYMENT,M2,-0.009604694102529654,0.040576445068169466,-0.0891345264361418,0.0699251382310825,-0.5028879271439538,0.526168511722779,-1.5341782101206007,0.528402355832693
USA,22,CPI,GDP,-0.31962351292825336,0.17727556640094477,-0.6670836230741051,0.027836597217598402,-4.466724354965049,1.7754782972535668,-7.94666181758204,-0.9867868923480576
USA,22,CPI,UNEMPLOYMENT,0.005919348828800077,0.016618693848344634,-0.02665329111395541,0.03849198877155556,0.2706545947829532,0.1069798219357864,0.06097414378881183,0.4803350457770945
USA,22,CPI,CPI,0.04443121464350114,0.10705438810909922,-0.16539538605033333,0.2542578153373356,3.074971492497289,1.3476282365343095,0.4336201488900424,5.716322836104535
USA,22,CPI,POLICY_RATE,-0.01973273149877491,0.014072468071537322,-0.04731476891898806,0.007849305921438243,-0.36941339075374763,0.1598993328254509,-0.6828160830916314,-0.05601069841586387
USA,22,CPI,M2,0.06573828868349858,0.060359177836162556,-0.052565699875380026,0.1840422772423772,1.3337443306137604,0.6823958098335733,-0.003751456660043173,2.6712401178875638
USA,22,POLICY_RATE,GDP,0.32268479506972964,0.1737915262096149,-0.017946596301115558,0.6633161864405748,4.835325112617468,1.6576600253556273,1.5863114629204391,8.084338762314498
USA,22,POLICY_RATE,UNEMPLOYMENT,-0.010219271631043057,0.023434852897225533,-0.056151583309605096,0.03571304004751899,-0.29729804454927955,0.10265234449837321,-0.49849663976609104,-0.09609944933246806
USA,22,POLICY_RATE,CPI,-0.0973080840168473,0.10980671298161339,-0.3125292414608095,0.11791307342711492,-1.6913831423834254,1.3054282313751577,-4.250022475878734,0.8672561911118837
USA,22,POLICY_RATE,POLICY_RATE,0.01859720899731718,0.01463844542074939,-0.010094144027351624,0.04728856202198599,0.545269950339102,0.1510899881176681,0.2491335736284725,0.8414063270497314
USA,22,POLICY_RATE,M2,-0.07959043598227038,0.06283311971848937,-0.20274335063050955,0.043562478665968796,-1.7190703235262907,0.6530355719046849,-2.9990200444594732,-0.4391206025931085
USA,22,M2,GDP,0.029518382816266783,0.05880841613459571,-0.08574611280754081,0.14478287844007437,0.2141582673063614,0.8001289404123345,-1.3540944559018142,1.7824109905145369
USA,22,M2,UNEMPLOYMENT,0.0026802282843962594,0.013555449821697717,-0.023888453366131265,0.029248909934923784,-0.028391897335239415,0.046389200407728516,-0.11931473013438731,0.06253093546390848
USA,22,M2,CPI,0.01599332301892793,0.023096082830912707,-0.02927499932966098,0.06126164536751684,-0.35507027605925967,0.4411447335604409,-1.219713953837724,0.5095734017192045
USA,22,M2,POLICY_RATE,-0.0002622655063846963,0.0035744250317352455,-0.007268138568585778,0.006743607555816385,-0.00805516959222095,0.06613395535135184,-0.13767772208087056,0.12156738289642867
USA,22,M2,M2,-0.003348063651881715,0.01738244847649544,-0.03741766266581277,0.030721535362049343,0.7895892658255276,0.2599897536233333,0.28000934872379424,1.299169182927261
USA,23,GDP,GDP,-0.05692096982975153,0.12322958289054707,-0.2984509522952238,0.18460901263572072,4.2317679068854535,1.6145844035911119,1.0671824758468742,7.396353337924033
USA,23,GDP,UNEMPLOYMENT,-0.05323349201687788,0.03462670336150084,-0.12110183060541953,0.014634846571663765,-0.18885758791491014,0.09198343467710922,-0.36914511988204424,-0.008570055947776073
USA,23,GDP,CPI,0.04705551621993002,0.05512604868266163,-0.060991539198086774,0.1551025716379468,0.9640087388716545,0.9917654951160267,-0.9798516315557579,2.907869109299067
USA,23,GDP,POLICY_RATE,-0.007657029518202807,0.008443727557857685,-0.02420673553160387,0.008892676495198256,0.032340375459845715,0.1369879334731538,-0.23615597414753572,0.30083672506722714
USA,23,GDP,M2,0.027811920649538205,0.037306208268434254,-0.045308247556592934,0.10093208885566934,-0.7362908277566245,0.5493274937341565,-1.812972715475571,0.3403910599623221
USA,23,UNEMPLOYMENT,GDP,-0.09431925473352938,0.11807626389965818,-0.32574873197685944,0.13711022250980065,0.9598434861398892,1.6484869206793569,-2.27119087839165,4.190877850671429
USA,23,UNEMPLOYMENT,UNEMPLOYMENT,-0.025920922156307636,0.037530752316070844,-0.09948119669580649,0.047639352383191225,0.05575705253541352,0.09511676595400706,-0.13067180873444031,0.24218591380526736
USA,23,UNEMPLOYMENT,CPI,0.023344165598348083,0.05095979871602177,-0.07653703988505459,0.12322537108175075,1.8260921564864891,0.9534481374750344,-0.04266619296457841,3.6948505059375565
USA,23,UNEMPLOYMENT,POLICY_RATE,-0.007774279030479889,0.008734132791786661,-0.024893179302381743,0.009344621241421967,0.008562758875842524,0.13939909775423656,-0.26465947272246115,0.2817849904741462
USA,23,UNEMPLOYMENT,M2,0.0073646674211606065,0.04039325418628962,-0.07180611078396704,0.08653544562628826,-0.4955232597227932,0.546579399264711,-1.5668188822816267,0.5757723628360403
USA,23,CPI,GDP,-0.2936253550660672,0.18490297514342413,-0.6560351863471785,0.06878447621504413,-4.760349710031115,1.9353926958918448,-8.553719393979131,-0.9669800260830996
USA,23,CPI,UNEMPLOYMENT,0.021004537844729106,0.016602868548260562,-0.011537084509861597,0.053546160199319806,0.2916591326276823,0.11520454236291326,0.0658582295963723,0.5174600356589922
USA,23,CPI,CPI,0.02353287483503355,0.10751217408205044,-0.1871909863657853,0.2342567360358524,3.0985043673323225,1.4401646940479507,0.2757815669983392,5.921227167666306
USA,23,CPI,POLICY_RATE,-0.0197100967794381,0.014739460966557665,-0.048599440273891126,0.00917924671501492,-0.3891234875331857,0.17347281315468696,-0.7291302013163721,-0.04911677374999929
USA,23,CPI,M2,0.072310938774918,0.06156471628019704,-0.0483559051342682,0.1929777826841042,1.4060552693886783,0.7332957433783641,-0.03120438763291533,2.843314926410272
USA,23,POLICY_RATE,GDP,0.3229996944385686,0.18527976892413142,-0.04014865265272899,0.6861480415298662,5.158324807056037,1.822262330741741,1.5866906388022244,8.729958975309849
USA,23,POLICY_RATE,UNEMPLOYMENT,-0.018381601307138354,0.02357919708491409,-0.06459682759356997,0.02783362497929326,-0.3156796458564179,0.11277773015019704,-0.5367239969508041,-0.0946352947620317
USA,23,POLICY_RATE,CPI,-0.10907085003492399,0.11503016141912246,-0.33452996641640403,0.11638826634655604,-1.8004539924183494,1.4098024813945171,-4.5636668559516025,0.9627588711149042
USA,23,POLICY_RATE,POLICY_RATE,0.02101869639504608,0.015810232978064026,-0.009969360241959411,0.05200675303205157,0.566288646734148,0.16568551588378433,0.24154503560193075,0.8910322578663653
USA,23,POLICY_RATE,M2,-0.07438592580009626,0.0655534280611533,-0.20287064479995673,0.05409879319976421,-1.793456249326387,0.7094049174650029,-3.183889887557793,-0.4030226110949813
USA,23,M2,GDP,0.03711800746162121,0.05837055395184417,-0.07728827828399337,0.1515242932072358,0.2512762747679826,0.838286372530674,-1.3917650153921384,1.8943175649281037
USA,23,M2,UNEMPLOYMENT,-0.001300760674612606,0.01296253844810149,-0.026707336032891528,0.024105814683666314,-0.029692658009852022,0.047271482639533895,-0.12234476398333845,0.06295944796363441
USA,23,M2,CPI,0.016722083772401405,0.02217537982066766,-0.026741660676107212,0.06018582822091002,-0.33834819228685825,0.4468245239388258,-1.2141242592069568,0.5374278746332404
USA,23,M2,POLICY_RATE,0.0006653025569103144,0.003477809249794267,-0.006151203572686449,0.007481808686507077,-0.007389867035310636,0.06903796394390989,-0.14270427636537403,0.12792454229475275
USA,23,M2,M2,-0.0007315578577503474,0.016385218621755536,-0.0328465863563912,0.0313834706408905,0.7888577079677772,0.2680225653386103,0.26353347990410103,1.3141819360314533
USA,24,GDP,GDP,-0.06317257623112225,0.12305164177451632,-0.30435379410917424,0.1780086416469297,4.168595330654331,1.7029856457531547,0.830743464978148,7.506447196330514
USA,24,GDP,UNEMPLOYMENT,0.01583765453346954,0.03534751221978561,-0.05344346941731026,0.08511877848424934,-0.17301993338144062,0.09817146438642872,-0.3654360035788409,0.01939613681595967
USA,24,GDP,CPI,0.03818247237783028,0.05352852328426983,-0.06673343325933859,0.14309837801499914,1.0021912112494848,1.0141048583641714,-0.985454311144291,2.9898367336432607
USA,24,GDP,POLICY_RATE,-0.002625960655574723,0.008259258421523625,-0.018814107161761028,0.013562185850611582,0.02971441480427099,0.14377311071816248,-0.25208088220332747,0.3115097118118695
USA,24,GDP,M2,0.018788359892503635,0.03586601009221732,-0.051509019888242316,0.08908573967324958,-0.7175024678641209,0.5707911465445278,-1.8362531150913952,0.4012481793631535
USA,24,UNEMPLOYMENT,GDP,-0.09989279878526208,0.11863668652749153,-0.3324207043791455,0.1326351068086213,0.8599506873546272,1.7293457196723407,-2.529566923203161,4.249468297912415
USA,24,UNEMPLOYMENT,UNEMPLOYMENT,0.03670640718673607,0.035399039908809764,-0.03267571103453107,0.1060885254080032,0.09246345972214959,0.10016148104984214,-0.103853043135541,0.2887799625798402
USA,24,UNEMPLOYMENT,CPI,0.015520512505794545,0.04903649042074714,-0.08059100871886984,0.11163203373045893,1.8416126689922836,0.9726207748862479,-0.0647240497847621,3.7479493877693293
USA,24,UNEMPLOYMENT,POLICY_RATE,-0.008017086072490203,0.008318934822240234,-0.024322198324081064,0.008288026179100657,0.000545672803352321,0.14547986207177632,-0.28459485685732927,0.2856862024640339
USA,24,UNEMPLOYMENT,M2,0.010208431536863918,0.04009035430821446,-0.06836866290723642,0.08878552598096426,-0.4853148281859293,0.5661252308046723,-1.594920280563087,0.6242906241912284
USA,24,CPI,GDP,-0.26353986290212833,0.19211359116151144,-0.6400825015786907,0.11300277577443407,-5.023889572933244,2.101691102521789,-9.143204133875951,-0.9045750119905369
